9810, AUTO ESCOLA NOVA GERACAO, 1
9811, ELETROLIRA SERVICOS, 1
9812, MICHAELRES LEAL, 1
9813, AUTO MOTO ESCOLA AXEL I, 1
9814, MAXTOR ENGRENAGENS AUTO BLOCANTES, 1
9815, COUTOSLAR MOVEIS, 1
9816, MALHARIANTA LUZIA, 1
9817, ENGECOPI, 2
9818, FACULDADE DE TEOLOGIA DO BRASIL - FATEB, 1
9819, SÓLIDA EMPREENDIMENTOS IMOBILIÁRIOS, 1
9820, ODONTO LIFE (ODONTOLIFE), 1
9821, COLÉGIO ALBERT EINSTEIN, 1
9822, N.P. DA SILVA - TRANSPORTES - ME, 1
9823, IESB - INSTITUTO DE EDUCACAO SUPERIOR DO BRASIL, 1
9824, CACO DE TELHA FORMATURA, 1
9825, AUTTOHAUS, 1
9826, CENTER FRIO REFRIGERACAO, 1
9827, GENIS EQUIPAMENTOS DE GINASTICA, 1
9828, ELLISTEL, 1
9829, VIP SERVICE, 2
9830, COLCHÕES FENICIA, 1
9831, CONSTRUTORA MASTER, 1
9832, ASSISTENCIA TECNICA VIEIRA, 1
9833, SAT NET, 1
9834, KAD AMBIENTES PLANEJADOS, 1
9835, FATERN, 1
9836, BANFORTE, 1
9837, BELÉMT, 1
9838, VITRAGE, 1
9839, FONECCEL, 1
9840, RUMO RECUPERAÇAO CREDITO, 1
9841, JURIS  CONCURSOS, 1
9842, CASEN, 1
9843, CASA DAS MÍDIAS, 1
9844, PLANET GIRL, 1
9845, MEGA DIGI INFORMÁTICA, 1
9846, IDENTICAR COMERCIO DE AUTO PECAS, 1
9847, CONSULNET SOLUCOES EM TELECOM, 1
9848, NEXT BOATS, 1
9849, MERCADINHO 3M, 1
9850, TIN TONER, 1
9851, VITRALY BOX TEMPERADOS E LAMINADOS, 1
9852, SPEED & RACE MOTO, 1
9853, ESCOLA P/ CARREIRA PUBLICA, 1
9854, AMÉRICA ORTODONTICA, 1
9855, ICS LIMA - ME, 1
9856, JM EMPREENDIMENTOS IMOBILIÁRIOS, 1
9857, VIACLIC, 1
9858, ITAVOX VEÍCULOS, 2
9859, DIGITAL ELETRONICA, 1
9860, ALFA BRASIL, 1
9861, TOSCANO ALIMENTOS, 1
9862, MILLANA DISTRIBUIDORA, 1
9863, LITORAL VIDROS, 1
9864, DIGITAL ONE COMPUTER, 1
9865, DIAPAR CURSOS, 1
9866, MASTERIX INFORMÁTICA, 1
9867, CEB DISTRIBUIÇÃO, 1
9868, SAN REMO, 2
9869, PODIUM MULTIMARCAS, 1
9870, HITS BRASIL MUSIC BAR E PIZZERIA, 1
9871, SHOPPING DA LIMPEZA, 1
9872, MAX TELEFONIA, 1
9873, NET CELL, 1
9874, BELCAR VEÍCULOS, 1
9875, HAPPY SERVICOS DE TELECOMUNICACAO, 1
9876, COBRASEG/WWWW.MUCHOLOCO.COM.BR/FASHION, 1
9877, CLINICA HUMANUS CONSULTAS E EXAMES, 1
9878, UNIVERSAL JC PURIFICADORES DE AGUA, 1
9879, DGR SOLUTIONS INFORMTICA, 1
9880, ICOMP INFORMATICA, 1
9881, ORTOMAX COLCHÔES, 1
9882, IELF, 1
9883, MSI COMPUTER, 1
9884, COLÉGIO TABLEAU, 1
9885, BR VEICULOS, 1
9886, GAREN MOTORES, 1
9887, ATACADÃO DAS LAJES, 1
9888, KEBEC, 2
9889, GRANERO MUDANÇAS E TRANSPORTES, 1
9890, GUILHERME&ÁVILA COM E ASSIST TEC DE ELET., 1
9891, COMERCIAL UNIMAQ, 1
9892, BONDPRECO.COM, 1
9893, SUPER AUTO, 1
9894, D DESIGN INTERIORES, 1
9895, ESQUADRIAS  DE ALUMINIO, 1
9896, EMBRAVEL MOTOS E VEÍCULOS (PALMEIRÓPOLIS-TO), 1
9897, VIA UNO, 6
9898, UNIVERSAL INFOSHOP, 1
9899, LIGACELL TELECOMUNICAÇÕES, 2
9900, OXION, 1
9901, CIA DO TELEFONE, 3
9902, GABRIELLE MORESI, 1
9903, HELP DESK INFORMÁTICA, 1
9904, D CAMPANHA, 1
9905, FB SERVICE, 1
9906, FANTASIA VIDEO E GAMES, 1
9907, VITÓRIA MOVÉIS, 1
9908, CELL TECH CELULARES, 1
9909, HOTEL TRÊS CARAVELAS, 1
9910, VOLKSWAGEM DO BRASIL DE VEÍCULOS AUTOMOTORES, 1
9911, TRAY TECNOLOGIA, 1
9912, BRUNO COSTA DE LIMA, 1
9913, ALDEOTA LOCAÇÃO DE VEÍCULOS, 1
9914, VP BENS / VOCE PODE, 1
9915, COLÉGIO REALENGO, 1
9916, ZOOM CELULAR, 1
9917, AMERICA VEICULOS, 1
9918, TUCUNARE TURISMO, 1
9919, CONLAR IMOVEIS, 1
9920, VOCEPODE, 1
9921, CARLAO IMPORTADOS, 1
9922, BENQ ELETROELETRONICA, 3
9923, SIEMENS HOME AND OFFICE EQUIPAMENTOS DE COMUNICACAO, 1
9924, VISUAL DESIGN, 1
9925, MALHARIA BIRRA, 1
9926, PREVINA, 1
9927, ARMAZÉM DAS FLORES, 1
9928, FIEL CELULARES, 1
9929, BEST CEL, 1
9930, OFICINA DE EVENTOS, 1
9931, FILTROS D B F, 1
9932, ERBS FREE, 1
9933, FIRST PLACE, 1
9934, CRED-CAR-MOTOS, 1
9935, TOP CEL, 1
9936, TECH MAQ, 1
9937, PONTO TIM CELULARES, 1
9938, EXTREME MOTOS, 1
9939, MARCELO DIESEL, 1
9940, VISUAL ELETRO PECAS E ACESSORIOS, 1
9941, JL PISOS, 1
9942, PRONTOMED, 1
9943, SATHLER NOIVAS, 1
9944, INFOSSEL, 1
9945, CURSO QUALIFICA, 1
9946, INTERLAKES, 1
9947, GERACAO FITNESS, 1
9948, A V S DE ARAUJO, 1
9949, SIM SECURITY SISTEMS, 1
9950, SKINA VEÍCULOS, 1
9951, RC LEILÕES, 1
9952, FISZPAN, 2
9953, ALM CURSOS PROFISSIONALIZANTES, 1
9954, TAVARES MAQUINAS, 1
9955, DISK A VONTADE, 1
9956, VARIG, 10
9957, SANSET ADMINISTRACAO DE EVENTOS, 1
9958, AVILA MOTOS, 1
9959, MOTOVEL, 1
9960, CASA FORTE, 1
9961, LIFE TECNOLOGIA, 1
9962, ELETRONICA ART'SOM, 1
9963, DE OLHO NO FUTURO, 1
9964, TELEMENSAGEM BRASIL, 1
9965, NIQTURBO PIMENTEL E MOREIRA, 1
9966, COLÉGIO CECOM, 1
9967, REIS MÓVEIS, 1
9968, REPÚBLICA VIDROS, 1
9969, DMORAES ASSESSORIA EM RECURSOS HUMANOS, 1
9970, HIDROSAUNA, 1
9971, COLEGIO EQUIPE JUIZ DE FORA, 1
9972, AUTO ESCOLALOM, 1
9973, ELEGANCE, 1
9974, AUTO POSTO JB, 1
9975, ALEXANDRE MULTIMARCAS, 2
9976, JM CAMINHÕES, 1
9977, SEVERO INFORMÁTICA, 1
9978, FABIO IVAN.COM.BR, 1
9979, VISTA GERAL FORMATURAS E EVENTOS, 1
9980, I.PRICE, 1
9981, ASTECON, 1
9982, CONSTRUVALE CONSTRUCOES, 1
9983, LOGICA ASSESSORIA EMPRESARIAL, 1
9984, RED DOG, 1
9985, FUN MOTOS, 2
9986, REY MOTOS, 1
9987, GUARAÍ VEICULOS, 1
9988, LUPPI MOVEIS, 1
9989, FARMA GLOBO, 1
9990, O BORRACHÃO MOTOS, 1
9991, MB MOTOS, 1
9992, CASA BELA COLCHÕES, 1
9993, RAFAELNZERLA NUNES DA SILVA, 1
9994, HOME TUR, 1
9995, CENTRO ODONTOLÓGICO SORRISO, 1
9996, COMLAR MOV E ELETRODOMESTICOS, 1
9997, MOTO MAIS, 1
9998, CASA DO BEBÊ, 1
9999, FLEXNET INFORMÁTICA, 1
10000, PLANET GIRLS, 1
10001, FORTE CRED, 1
10002, INFOSTORE, 1
10003, M.C. PORTOES ELETRONICOS., 1
10004, SOUSA MOURA COMERCIO, 1
10005, NET COMÉRCIO DE CILINDROS, 1
10006, COLCHÕES LETICIA, 1
10007, GAMAS COM. DE MAT. DE COMUNICAÇÕES, 2
10008, FACULDADE LOURENÇO FILHO, 1
10009, D LUCAS ADMINISTRADORA DE CONDOMINIOS, 1
10010, AUTO ESPORTE PNEUS, 1
10011, AUTOBAHN, 1
10012, STAR NEWS, 1
10013, CEM ETIQUETAS, 1
10014, PONTO PRÊMIUM, 3
10015, CAIOCA MOTOS, 1
10016, BOOM!, 1
10017, SANTIAGO TURISMO/ CVC MACAPÁ, 1
10018, MINDS ENGLISH SCHOOL, 2
10019, CELL SHOP TELEFONIA, 1
10020, A. A. A. ABA CHAVEIRO 24 HS, 1
10021, WINDSTAR, 1
10022, ZOOM MOTOS, 1
10023, OTICAS RIO MAR, 1
10024, ASTECSERVICE, 1
10025, FLÁVIOS CALÇADOS, 2
10026, CUPINSETO DEDETIZADORA E DESCUPININZADORA, 1
10027, Z TEC, 1
10028, ESCRITORIO & COMPANHIA, 1
10029, WALITA SERVICE, 1
10030, ANIMUS CONCURSOS, 1
10031, VIDROTEC TECNOLOGIA EM VIDROS TEMPERADOS, 1
10032, FIRENZE ESTOFADOS, 1
10033, H S I, 1
10034, PLANETA CALCADOS, 1
10035, STILO REFRIGERAÇAO, 1
10036, WOOD BRASIL, 1
10037, DESIGN CARTUCHOS RECICLADOS, 1
10038, ALPHA COMERCIO DE APARELHOS ELETRONICOS, 1
10039, ODONTO FACIL, 1
10040, DATAFIELDS TECNOLOGIA, 1
10041, BA ARTIGOS DE COURO E ACESSORIOS, 1
10042, ARGUMENTO PÓS-GRADUAÇÃO, 1
10043, LUMEN - A TECNOLOGIA DA LUZ, 1
10044, C R MOVEIS, 1
10045, CYBERFAST, 1
10046, VIP INFORMÁTICA, 1
10047, BOUGAINVILLE, 1
10048, MASTER TIM, 1
10049, ACQUA CRISTALINA COMERCIO DE UTILIDADES DOMESTICAS, 1
10050, BIOFLEX, 1
10051, FALE MAIS!, 1
10052, CASA ABRA CADABRA, 1
10053, PONTE NORTE INFORMATICA, 1
10054, GANDOLFI LABORATÓRIO FOTOGRÁFICO, 1
10055, GARRA - SISTEMA DE SEGURANÇA, 1
10056, BWS CENTER 49 INSTALADORA DE GAS NATURAL VEICULAR, 1
10057, MERCANTIL DO POVO, 1
10058, BARTZEN, 2
10059, ESCOLA UNIVERSIDADE DA CRIANCA E DO ADOLESCENTE, 1
10060, WWLINK, 1
10061, REALTEC, 1
10062, PONTO COM INFORMATICA, 1
10063, BORGES LANDEIRO, 1
10064, PRIMOS VEÍCULOS, 1
10065, DOCE VEU NOIVAS, 1
10066, CABEÇA DE PACU, 1
10067, A. S. EDITORA DE LIVROS, 1
10068, COMPWORK INFORMATICA, 1
10069, CASA DO VIDRO, 1
10070, DIEGO MÓVEIS RUSTICOS, 1
10071, FAZZIONI ARQUITETURA E CONTRUÇÕES, 1
10072, VAILLANT COLCHÕES E ESTOFADOS, 1
10073, SAVAN CALÇADOS, 2
10074, CLINICA ODONTOLOGICA ODONTO DO BRASIL, 1
10075, ZEZE BIJUTERIA, 1
10076, 4 M CARRINHOS E REBOQUE, 1
10077, SHOPMARC, 1
10078, SEQUENCIAL CENTRO PROFISSIONALIZANTE, 2
10079, PAMPULHA CELULARES, 1
10080, BETEL MÓVEIS FINOS, 1
10081, AVM - MAQUINAS, 1
10082, REDE BRASIL NETWORK, 1
10083, TECH CLUBE, 1
10084, MOSSORÓ PISCINAS, 1
10085, SIDE BY SIDE PRESENTES, 1
10086, FLOR & CORAÇÃO COSMETICA E BELEZA, 1
10087, AUTO ESCOLA DURANS, 1
10088, AUTO ESCOLA AMERICA, 1
10089, WILLY INSTRUMENTOS DE MEDICAO E CONTROLE, 1
10090, B.R. CONSULTORIA E SERVICOS, 1
10091, CASA X- CENTRAL DE HABITAÇÃO, 1
10092, EXCELLENT GLOBAL, 2
10093, ABN AMRO REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS AYMORE FINANCIAMENTO E ARRENDAMENTO MERC, 1
10094, RONY MOTOS, 1
10095, CS158 COMÉRCIO DE MÓVEIS E ANTIGUIDADES, 1
10096, UNIMED DE SOBRAL - COOPERATIVA DE TRABALHO MEDICO, 1
10097, MIRANDA CONSTRUÇÕES E INCORPORAÇÕES, 1
10098, GALERIA REPARAÇÃO AUTOMOTIVA, 1
10099, ASTEMAPE, 1
10100, AR & CIA, 1
10101, CONTATOS CELULAR, 1
10102, MUCURIPE COMÉRCIO DE MÓVEIS, 1
10103, LOJA CHUNG, 1
10104, BANCO LECCA, 1
10105, FANSEL CONSTRUTORA, 1
10106, CENTRAL DE ESQUADRIAS E PERSIANAS, 1
10107, XAMAX - BOLADA DA SORTE, 1
10108, TEC-MANIA CELULARES, 1
10109, INQP, 1
10110, BELLAGIO DECORAÇÕES, 1
10111, CASA DO CARBURADOR, 1
10112, FOTO FERREIRA, 1
10113, CASA & COZINHA COMPLEMENTOS E DECORAÇÕES/ITALINEA, 2
10114, PONTO DO PISO, 1
10115, ROBERTO MAQUINAS, 1
10116, AUTOVIP VEÍCULOS, 1
10117, AUTO ESCOLA LISBOA, 1
10118, MÓVEIS E COMPANHIA, 2
10119, N3 COMPUTADORES, 1
10120, NISSEI MOTOS SUZUKI, 1
10121, GLOBAL EXPRESS, 1
10122, INFO CENTER, 1
10123, USMACHINE, 1
10124, ACCESS, 1
10125, VIPA FORMATURAS, 1
10126, ELEGANCE COLCHOES, 1
10127, MAX COMERCIO E SERVIÇO DE CAMINHÕES, 1
10128, SPEEDY CARTUCHOS, 1
10129, REAL DROGARIA, 1
10130, CLINICA DENTARIA VOLTE A SORRIR, 1
10131, SPACE TECH, 1
10132, PAX VIDA, 1
10133, IMPÉRIO DAS COZINHAS, 1
10134, C10 AUTOMOVEIS, 1
10135, RONDÔNIA CELULAR, 2
10136, COOK MG, 1
10137, OHANA INFORMATICA E ELETRONICOS - SHOPPING-FACIL, 1
10138, E & E COMERCIO E BIJUTERIAS, 1
10139, REVENDA COLCHOES ORTOBOM/HERPET COLCHOES, 1
10140, INSTITUTO UNISAÚDE, 1
10141, L.P TOFFOLO AGENC. DE PLANOS DEUDE E ODONTOLOGICOS, 1
10142, M KELETRODOMESTICO DO NORDESTE , 1
10143, GRANCELL CELULARES, 1
10144, CREDICARD ADMINISTRACAO, 1
10145, POSTO TIJUC N 02, 1
10146, CENTRO AVANÇADO DE ODONTOLOGIA ESTÉTICA, 1
10147, N. AUTOMOVEIS, 1
10148, UNILISTAS, 1
10149, SKN INCORPORAÇÕES, 1
10150, VOAMUNDO TURISMO, 1
10151, SHOPPING DAS LOCADORAS, 1
10152, VERATEC, 1
10153, TEK INFORMÁTICA, 1
10154, ELETRODEALER PRODUTOS DE INFORMATICA, 1
10155, DIJON AUTOMOVEIS, 1
10156, NAGAI AUTOMOVEIS, 1
10157, ÓTICA MATIZ, 1
10158, STATUS CELULARES, 2
10159, ORION COMPUTADORES, 1
10160, META, 1
10161, COOPER GENERAL, 1
10162, TC COPIADORAS, 1
10163, WALBER VIDROS, 1
10164, W MOVEIS E ELETRO, 1
10165, PONTO TIM, 1
10166, A DIAMANTINA, 1
10167, REFRIGERACAO CAMPINAS, 1
10168, CASA DO SOFÁ, 1
10169, KADEIRAS, 1
10170, COMFORTCAR COMERCIO DE VEICULOS, 1
10171, MAXVEL  MONITORAMENTO, 1
10172, PONTO TIM CELULAR, 1
10173, GAVOLA NET, 1
10174, COLEGIO AVANÇAR, 1
10175, KAYTO COZINHAS E DORMITÓRIOS, 1
10176, LAJES CONCRETA, 1
10177, GJP, 1
10178, MARECHAL TELECOMUNICAÇÕES E INFORMÁTICA, 1
10179, SUA CASA ITALINEA, 1
10180, ABA SUL, 2
10181, VISUAL INFORMÁTICA, 1
10182, CESTEP-TO, 1
10183, CINTIA CAMINHOES, 1
10184, IITA, 1
10185, AZS, 1
10186, WON TELECOM, 3
10187, BELA CASA CASAS PRÉ- FABRICADAS, 1
10188, AJATO, 2
10189, TALENTUS D' OURO, 1
10190, AUTOFIAT, 1
10191, ROGER MOTO PEÇAS, 1
10192, EXPANDER, 1
10193, SUPERMERCADO MALUCO, 1
10194, SHOES E CO, 1
10195, PREVBEP, 1
10196, HELICÔNIA INCORPORADORA, 1
10197, MULTI JET, 2
10198, QUANTICA INFORMATICA, 1
10199, TREVO, 1
10200, PREMAESP, 1
10201, ANA RIBEIRO JOALHERIA, 1
10202, BROOKFIELD INCORPORACOES, 1
10203, VIA TERRA, 1
10204, FIBRA TECNOLOGIA, 1
10205, DEPOSITO DALLAS, 1
10206, COMERCIAL FORTALEZA DE MAQUINAS DE COSTURA, 1
10207, AVENTURA MOTO E NÁUTICA, 1
10208, EDITORA BETESDA/BETESDA REPRESENTAÇÕES, 1
10209, TERRA GAÚCHA MÓVEIS E DECORAÇÕES, 1
10210, ELETRÔNICA FAUSTO, 1
10211, UEE, 1
10212, CGTEL, 1
10213, SUPERMERCADO POTY, 1
10214, INTERCELL, 1
10215, CASA DOS FOGÕES, 1
10216, DIGOSOL, 1
10217, STOFELLA, 1
10218, LOJAS RG MOVEIS, 3
10219, MULE(BY SCHUTZ), 1
10220, CAMPO GRANDE, 8
10221, ESPUMAFLEX, 1
10222, M.ITA COPYRIGHT, 1
10223, CUPULA, 1
10224, PC & CIA, 1
10225, ILS INSTITUTO DE LINGUA INGLESA DEO PAULO, 1
10226, NOVA ORLA TOUR, 1
10227, ATHENAS INCORPORAÇÕES IMOBILIARIAS, 1
10228, ELETRONICA FERREIRA, 1
10229, NOVITTÃ, 1
10230, SAPATARIA SHOW, 1
10231, ATUAL PLANEJADOS, 1
10232, SEQUÓIA DESENVOLVIMENTO IMOBILIÁRIO, 1
10233, SHALOM SISTEMAS ELETRO ELETRONICOS, 1
10234, OMNILOG, 1
10235, BRASÍLIA REPRESENTAÇÕES, 1
10236, SUNDOWN MOTO, 1
10237, CENTER CELULARES, 1
10238, POWERPACK, 1
10239, M.B.PRODUÇÕES, 1
10240, QUARUP INFORMÁTICA, 1
10241, RASLAN COMERCIO DE TELEFONE CELULAR, 1
10242, KARIPUNA, 1
10243, ARTE DE SENTAR, 1
10244, DENTALLMED, 1
10245, CENTRO EDUCACIONAL HISPANO - AMERICANO, 1
10246, MEGA VOLTS SEGURANCA ELETRONICA E METALURGICA, 1
10247, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PCG-BRASIL MULTICARTEIRA, 1
10248, VAN MOTOS, 1
10249, AUTO ESCOLA BIG PARI, 1
10250, DEMOLIDORA DIAMANTINA, 1
10251, CEPROEN-RH, 1
10252, TUTI PARCK, 1
10253, POUSADA RECANTO DO SOSSEGO, 1
10254, J. BARBOSA COSTA MANUTENÇÃO E REPARAÇÃO, 1
10255, LIMACOL INFORMATICA, 1
10256, INFINITY MOBILI, 1
10257, TOGO COBRANCAS, 1
10258, AQUA POINT - REVENDEDOR AUTORIZADO ULFER, 1
10259, GETUSSP.COM.BR, 1
10260, NAZARÉ SOM & ACESSÓRIO, 1
10261, QUARUP SISTEMAS, 1
10262, DIGITALBERTAN, 1
10263, TERRA  VIAGENS, 1
10264, CELIA AUTOMOVEIS, 1
10265, BODDY TECH, 1
10266, JX CELULAR, 1
10267, CINEMA - CASA DO AUDIO E COMERCIO DE EQUIPAMENTOS, 1
10268, CHAMPION MOTOS, 1
10269, ESCOLADEHACKERS.COM.BR, 1
10270, ART & ARTES, 1
10271, M.W. PORTAL COMERCIO DE AUTOMOVEIS, 1
10272, PIT STOP PNEUS SETE LAGOAS, 1
10273, MULTTEC, 1
10274, WWW.MARAVIGLIA.COM.BR, 1
10275, GEORGE SIMÕES DE FREITAS, 1
10276, MANAUS VIDROS, 1
10277, MEGA MAX COLCHOES, 1
10278, TELEGUIA VIRTUAL EDITORA, 1
10279, CENTRAL DE INTERCAMBIO, 1
10280, MANIA DIGITAL, 2
10281, ACRE TELECOM, 1
10282, TORRES PRESAS, 1
10283, PAIXAO VEICULO, 1
10284, SHOPPING MOTOS, 1
10285, LUIZASEG SEGUROS, 1
10286, SUPERSHOW SUPERMECADOS, 1
10287, SAX, 1
10288, ASINTESE, 1
10289, LOJA KAZA, 1
10290, RAF RECUPERAÇÃO DE ATIVOS FINANCEIROS, 1
10291, ACADEMIA CURVES, 1
10292, CYRELA MAGIK MONACO EMPREENDIMENTOS IMOBILIARIOS, 1
10293, SUA CASA COMPLETA, 1
10294, MULT MUDANÇAS, 1
10295, NOVA FUTURA INFORMÁTICA, 1
10296, GRUPO SINNAI/BRAVUS SOLUCÕES EM RASTREAMENTO, 1
10297, LFG - CURSO LUIZ FLÁVIO GOMES, 1
10298, SHOW TIME, 1
10299, COMPER, 11
10300, W. N. MOVEIS, 1
10301, QUEBRA MAR PESCA E CAMPING, 1
10302, PLANETA ESPORTES, 1
10303, BELL COR, 1
10304, NORDESTE CELL, 1
10305, EDCELL, 1
10306, POINT DA ECONOMIA, 1
10307, ALMEIDA E VALE COM. REP., 1
10308, AVANT COMÉRCIO MANUT. E REP. ELETROELETRÔNICA, 1
10309, NEW STORE, 1
10310, INCOVISA COMERCIO IMPORTAÇÃO E EXPORTAÇÃO, 1
10311, SBULISSIMA NOIVAS, 1
10312, SANEX INFORMATICA, 1
10313, DUTRA'S ELETRO, 1
10314, ALLSERVER, 1
10315, COLEGIO BERNARDOYÃO, 1
10316, MAXELLINFOSHOP.COM.BR, 1
10317, AUTO ESCOLA E REPRESENTAÇÕES FELIX, 1
10318, ARTE NOVA EMPREENDIMENTOS IMOBILIARIOS, 1
10319, PANDA SECURITY, 1
10320, DESIGN E CRIAÇÕES SS, 1
10321, SUPERMARKET, 1
10322, PRINT COPIADORAS, 1
10323, TORQUATO IMOVEIS, 1
10324, AUTO ESCOLA CFC PAZ NO TRÂNSITO, 1
10325, MARINHO CORRETORA DE SEGUROS, 1
10326, VANSCAR, 1
10327, ITALIAN MARMORE E GRANITO, 1
10328, DESTAK MAGAZINE, 1
10329, A. B. MOVEIS E DECORACOES, 1
10330, COSMOS INFORMATICA, 1
10331, BBS FINANCEIRA (REPRES. BANCO BONSUCESSO MCP/AP), 1
10332, CLICK MOTOS JUIZ DE FORA, 1
10333, COMCIENCIA, 1
10334, LOJA DAS IMPRESSORAS E MICROS, 1
10335, POLOAR CONDICIONADO, 1
10336, COMERCIAL KM 72 PNEUS, 1
10337, COLÉGIO SIMETRIA, 1
10338, PISOS E PERSIANAS, 1
10339, BEE INFORMATICA, 1
10340, ESTOF ART - SERVIÇOS DE CAPOTARIA, 1
10341, SKIT, 1
10342, PA2 SOLUÇÕES EM TECNOLOGIA, 1
10343, ALECRIM AUTO PEÇAS, 1
10344, MAQNELSON, 2
10345, PORTO EDIFICAÇÕES, 1
10346, COZIN - AIR SERVICOS, 1
10347, INEP INSTITUTO NACIONAL DE EDUCAÇÃO PROFISSIONAL, 1
10348, F. KEMIL COM. DE MÓVEIS, 1
10349, LELÊ MODAS, 1
10350, GLOBAL VEÍCULOS, 1
10351, ASA MOTO CENTER, 1
10352, E CONNECT CELULAR, 1
10353, RED FONE CELULARES, 1
10354, ESPACO DO CABELEIREIRO, 1
10355, GLOBAL MOTOS, 1
10356, CASABLANCA TURISMO, 1
10357, D-LINK BRASIL, 1
10358, MOTOMANYA, 1
10359, MEIRELES DE FREITAS, 1
10360, DANIELE MAGALHAES, 1
10361, SHOP COMPRAS, 1
10362, PHD CENTRO AUTOMOTIVO, 1
10363, REI DO CELULAR, 1
10364, WIZARD - VILA ISABEL, 1
10365, USADÃO VEÍCULOS, 1
10366, AMAPAFRIO, 1
10367, POSTO DE COMBUSTÍVEL HELIX, 1
10368, MOTONIL - COMERCIAL DE VEICULOS., 1
10369, MICROBOARD, 1
10370, RIMAR MOVEIS E COLCHOES - CASA DE COLCHÕES, 1
10371, FIORI MOTOS, 2
10372, CELLR, 1
10373, CENTER REFRIGERACAO, 1
10374, VERSATIL, 1
10375, S.MARKETING COM. IMP. & EXP., 1
10376, MEMORIAL VALLE DOS REIS, 1
10377, UTILIDADES TALITA, 1
10378, AGP TECNOLOGIA EM INFORMÁTICA DO BRASIL, 1
10379, UASPREV, 1
10380, PULSAN MOTORS, 2
10381, COMPASSO CONSULTORIA E PAPELARIA, 1
10382, COLÉGIO DELTA, 1
10383, DELPHOS FORMATURAS E EVENTOS, 1
10384, FIEL COMPUTADOR E CELULAR, 1
10385, DATA PONTO.COM, 1
10386, SISBRATEL, 1
10387, CECOMIL, 8
10388, WESTEVEN EMPREENDIMENTOS IMOBILIARIOS, 1
10389, QUIOSQUE VIVO, 1
10390, 690 - COM. VEICULOS, 1
10391, MANUTECH INFORMATICA, 1
10392, PAPELARIA RIO VITORIA, 1
10393, VIXELETROS - PANAPROGRAM, 1
10394, WELLCOMP.COM.BR, 1
10395, MERCADINHO PEGUE E PAGUE, 1
10396, TOMITA ON LINE, 1
10397, QI SOM, 1
10398, LIRA MOTORS, 1
10399, DESIDERATO MOVEIS, 1
10400, REI DA MIDIA, 1
10401, SKALLA, 1
10402, TECNO MIX, 1
10403, TREVISAN SHOPPING MÓVEIS, 1
10404, ATUALITA ESTOFADOS, 1
10405, UME - UNIAO MUNDIAL DOS ESTUDANTES, 1
10406, VITEL VITORIA TELEFONIA, 1
10407, UNILAR MÓVEIS E ELETRO, 1
10408, KLEMAUTO, 1
10409, AQUA 10 MULTIMARCAS COMÉRCIO DE VEÍCULOS, 1
10410, MERCADO ECONÔMICO, 1
10411, COLEGIO INTERATIVA, 1
10412, W.N.L. COMÉRCIO DE MÓVEIS E ELETRODOMÉSTICOS, 1
10413, MARA KIDS, 1
10414, MARMORARIA SILVA, 1
10415, REDE ELETROMOVEIS, 2
10416, INFINITY SYSTEM DO BRASIL, 1
10417, CONSTRUTORA ÂNCORA, 1
10418, ALÔ CEL, 1
10419, IN BRASIL IMPORTAÇÃO E EXPORTAÇÃO, 1
10420, IDEAL INFORMATICA, 1
10421, SERRALHERIA METALACO, 1
10422, CONEXCELL, 1
10423, BRASINT, 1
10424, SHOWMOTOS, 1
10425, RISQUE RABISQUE CARTUCHOS/ RRCARTUCHOS.COM, 1
10426, MULTITELECOM, 1
10427, OSAKA IMPORTADOS, 1
10428, CPA CELULAR, 1
10429, ORTOBOM BURITI, 1
10430, INBEC, 1
10431, ALL CENTER, 1
10432, CRAL COBRANCA E RECUPERACAO DE ATIVOS, 1
10433, SALVADOR FARDAS ROUPAS PROFISSIONAIS, 1
10434, SERRALHARIA LEÃO, 1
10435, SÃO MATHEUS CASAS PRE FABRICADAS, 1
10436, INTELBRAS, 1
10437, MADEIREIRA BAIANA, 1
10438, TOP INDÚSTRIA COMÉRCIO E DISTRIBUIÇÃO, 1
10439, ENSHOP, 1
10440, MAXELL INFO SHOP/WWW.MAXELLINFOSHOP.COM.BR, 1
10441, JC CONSULTORIA E IMOBILIÁRIA, 1
10442, NORTESA, 3
10443, MEGATECH INFORMÁTICA, 1
10444, ALMEIDA MÓVEIS, 1
10445, ASPRACAS, 1
10446, JARAGUA INFORMATICA, 1
10447, SPORT CAR VEÍCULOS, 1
10448, INCURSOS, 1
10449, LIU CHIOU PING, 1
10450, ABYARA - ASSESSORIA, CONSULTORIA E INTERMEDIACAO IMOBILIARIA, 1
10451, STAR MOVEIS E ELETRO, 1
10452, ART QUALY COZINHAS SERVICOS, 1
10453, TECHEM, 1
10454, EMPEC, 1
10455, CENTRO TECNICO ELETRONICO DUSO, 1
10456, ASSEPREV ASSESSORIA EMPRESARIAL, 1
10457, VIP CAR VEICULOS, 1
10458, CLINICA ODONTOLOGICA THIEBAUT, 1
10459, A PREDIAL ADM. CEARENSE DE BÉNS IMÓVES, 1
10460, MERCADINHO GOMES, 1
10461, ASTEC, 1
10462, HOUSE SOM CAR, 1
10463, NOVOLAR MÓVEIS COLCHÕES E ELETROS, 1
10464, UNILAM, 1
