01589696000104, 4381
33601568000117, 4382
07664846000175, 4383
05050634000172, 4384
03505295000146, 4385
05026805000128, 4386
03805751000173, 4387
05499097000142, 4388
07945408000185, 4389
01411908000312, 4390
01411908000150, 4390
16001273000190, 4391
00982755000139, 4391
07384689000144, 4392
02642996000164, 4393
04934053000130, 4394
55942312000106, 4395
00259325000193, 4396
03554164000159, 4397
06162749000111, 4398
03302601000147, 4399
05928837000119, 4400
14494777000164, 4401
04557041000134, 4402
42274696000194, 4403
42274696002480, 4403
42274696002561, 4403
42274696000941, 4403
42274696002219, 4403
42274696001328, 4403
09018800000104, 4404
04159178000130, 4405
07293118000102, 4406
07603073000117, 4407
07603073000540, 4407
05204654000150, 4407
03687085000116, 4408
38718995000101, 4409
80651672000104, 4410
05390409000185, 4411
33042953000171, 4412
33042953016418, 4412
08321301000129, 4413
10328386000119, 4414
07812394000121, 4415
28053197000146, 4416
25484502000166, 4417
71081640000111, 4418
07652813000105, 4419
05946051000124, 4420
07083960000101, 4421
08364472000135, 4422
41950866000140, 4423
02549642000170, 4424
67172676000133, 4425
08012221000191, 4426
05844176000143, 4427
17247933000180, 4428
07428572000115, 4429
04401579000155, 4430
05005599000170, 4430
81865279234, 4431
15763055000120, 4432
07939525000136, 4433
68743038000198, 4434
65989139000155, 4435
03119724000147, 4436
25306101000116, 4437
01203923643, 4438
12516951000105, 4439
84306083000131, 4440
85776466000136, 4441
23746944000108, 4442
09344160000122, 4443
27556570000119, 4444
83660670000242, 4445
83660670000161, 4445
08361650000174, 4446
62152194000106, 4447
27490440000120, 4448
06337280000104, 4449
07277812000128, 4450
01067420000158, 4451
02757474000108, 4452
67369769000152, 4453
07326649000146, 4454
08831123000186, 4455
08769367000186, 4456
05522014000199, 4457
05284991000103, 4457
02933139000113, 4458
03466283000150, 4459
21260898000107, 4460
05558949000397, 4461
58415852000120, 4462
06325867000101, 4463
02541640000134, 4464
06931230000150, 4465
03487851000107, 4466
05230803000156, 4467
61532644000115, 4468
75394502000224, 4469
75394502000143, 4469
75394502000577, 4469
09280940000156, 4470
03934667000150, 4471
03938806000113, 4472
48178268191, 4473
07644265000171, 4474
07112828000180, 4475
08470200000110, 4476
00409834000155, 4477
05806404000190, 4478
06200748000386, 4479
00607587000363, 4479
00607587000100, 4479
00607587000797, 4479
00607587000444, 4479
00607587000878, 4479
06200748000548, 4479
06200748001439, 4479
06200748002320, 4479
00973407000103, 4479
07287865000120, 4479
02877017000157, 4480
00664459000190, 4481
07111376000112, 4482
10242821000198, 4483
07538029000170, 4484
08086524000663, 4485
06266908000128, 4486
07286553000100, 4487
09432248000104, 4488
04169366000140, 4489
07296453000318, 4490
07296453000660, 4490
07296453000156, 4490
57329997000145, 4491
06169030000102, 4492
01136374000100, 4493
70014030000132, 4494
03331365000197, 4495
08528777000135, 4496
60500139000126, 4497
60500139003494, 4497
60500139002331, 4497
03360629000130, 4498
71292486000127, 4499
07249524000160, 4500
08573241000131, 4501
09462884000170, 4502
54292578011394, 4503
54292578010401, 4503
06978404000130, 4504
07774352000143, 4505
08621007000132, 4506
03986348000198, 4507
03986348001240, 4507
03986348001402, 4507
05574018000110, 4508
08770249000198, 4509
01490308000125, 4510
01786770000174, 4511
01786770000255, 4511
01271175000872, 4511
01271175000104, 4511
01271175000287, 4511
01271175000520, 4511
01271175000368, 4511
05901812000121, 4512
07701786000113, 4513
02617136000170, 4514
33464520000104, 4515
03807404000180, 4516
01725832000138, 4516
09339936000205, 4517
09339936000116, 4517
20892519000139, 4518
04966780002042, 4519
04966780001828, 4519
04966780002638, 4519
04966780002476, 4519
05894918000145, 4520
06337565000145, 4521
04880301000299, 4522
09083008000133, 4523
06211713000180, 4524
03710933000160, 4525
00067205000194, 4526
05573786000150, 4527
07788965000300, 4528
07788965000130, 4528
02033975000141, 4529
00088797000120, 4530
03888772000108, 4531
04357824000174, 4532
07295320000165, 4533
01819188000167, 4534
81557491879021, 4535
03857426000154, 4536
07307582000100, 4537
02845230000187, 4538
09173347000100, 4539
25339003001076, 4540
04273848000145, 4541
58506155000184, 4542
58506155000699, 4542
01329621000500, 4543
01329621000186, 4543
03347654000184, 4544
08258240000100, 4544
38617528000187, 4545
04885353000177, 4546
27336619000128, 4547
02404346000180, 4548
07163211000194, 4549
16624611000140, 4550
16624611010960, 4550
16624611013048, 4550
16624611003590, 4550
16624611009873, 4550
16624611019917, 4550
02573686000135, 4551
09242567000149, 4552
07596477000120, 4553
00804798000205, 4554
01737207003636, 4555
33023615000192, 4556
61354148000119, 4557
02234157000298, 4558
02234157000379, 4558
71636179000116, 4559
08873587000155, 4560
09044673000118, 4561
08451284000144, 4562
84425875000125, 4563
07771329000103, 4564
03640276000122, 4565
09322811000183, 4566
05650641000105, 4567
02256755000187, 4568
02714003000112, 4569
07274188000105, 4570
04656487000116, 4571
28200947000327, 4571
04656487000388, 4571
04116398000187, 4572
04816817000193, 4573
05362376000160, 4574
05435153000185, 4575
03716996000124, 4576
19258466000110, 4577
85465623000192, 4578
42985515000138, 4579
05652674695, 4580
03530808000179, 4581
07763044000112, 4582
10326548000180, 4583
01958931000160, 4584
01958931000321, 4584
04967111005000, 4585
04967111000203, 4585
28485746000151, 4586
33245762000107, 4587
07140175000143, 4588
01355356000100, 4589
02524328000132, 4590
24527368000170, 4590
02848352000127, 4591
09519848000104, 4592
33634999000180, 4593
06874404000190, 4594
04472126000896, 4595
04472126002082, 4595
04472126001787, 4595
04472126001868, 4595
04472126002597, 4595
08558371000103, 4595
02712108000132, 4596
05946323000196, 4597
04719523000224, 4598
05288888000123, 4599
07995738000185, 4600
72473291000146, 4601
09373878000147, 4602
08513317000133, 4603
05402125000161, 4604
04747160000150, 4605
01614255000107, 4606
84414283000108, 4607
03786797000192, 4608
04207613000155, 4609
06152750000165, 4610
83506030000100, 4611
03494082000166, 4612
05496472000109, 4613
05118137000169, 4614
04135964000106, 4615
31733652000169, 4616
06176984000142, 4617
03404018002514, 4618
03404018000147, 4618
03404018003324, 4618
03404018002867, 4618
03404018002352, 4618
15266448000129, 4619
67865360000127, 4620
96341227000170, 4621
09408377000159, 4622
84938786000506, 4623
71613400000110, 4623
05069728000789, 4623
05069728000193, 4623
05069728001084, 4623
08853828000102, 4624
02868267000120, 4625
08724081000184, 4626
02974651000108, 4627
67526301000124, 4628
02559749000107, 4629
39315866000127, 4630
00848957000192, 4631
01813830000109, 4632
00812176000148, 4633
05379655000136, 4634
00737715000121, 4635
00702933000120, 4636
08965001000182, 4637
09010683000132, 4637
03967918000100, 4638
66329269000124, 4639
02362420000143, 4640
05382997000105, 4641
05382997000296, 4641
01799914000127, 4642
03807615000112, 4643
73380891000122, 4644
02949404000151, 4645
71702716000774, 4646
71702716000421, 4646
22683650000111, 4647
33700014000177, 4648
04584726000250, 4649
00926714000125, 4650
52455870000159, 4651
05666559000179, 4652
05666559000250, 4652
06065558000131, 4653
03374505000104, 4654
06986587000136, 4655
08197120000132, 4656
84596170000170, 4657
08666367000150, 4658
06135291000101, 4659
03924063000122, 4660
10416579000121, 4661
02220262000197, 4662
10308971000157, 4662
10308971000238, 4662
02485593000159, 4663
70001326000119, 4664
02811695000117, 4665
01499127000160, 4666
05111993000192, 4667
05495383000130, 4668
39344171000173, 4669
36009363000216, 4670
08641766000167, 4671
37447836000149, 4672
03519237000171, 4673
06091939000195, 4674
02197876000103, 4675
02197876000286, 4675
01290998000179, 4676
07768224000197, 4677
10235029000106, 4678
08259593000117, 4679
86046612001293, 4680
86046612000130, 4680
07637589000182, 4681
04924879000208, 4682
07012605000222, 4683
07012605000141, 4683
04768324000125, 4683
09012628000181, 4683
01118172000127, 4684
23767155000153, 4685
03010384000111, 4686
08279191000184, 4687
00480549000120, 4688
04178267000124, 4689
01268570000120, 4690
04244234000135, 4691
04290323000118, 4692
45865920000100, 4693
45865920000704, 4693
45865920000453, 4693
45865920000615, 4693
08839880000104, 4694
08254488000195, 4695
34869057000143, 4696
07078618000113, 4697
07152012000180, 4698
00339072000168, 4699
00846358000130, 4700
06935591000175, 4701
03820825000140, 4702
07172490000152, 4702
00512250000100, 4703
05062028000177, 4704
07041383000195, 4705
97505390000193, 4706
10527617000113, 4707
02227765000194, 4707
01491807000137, 4707
02869070000106, 4707
07713731000123, 4707
03062904000130, 4707
07520806000150, 4707
01448288000124, 4707
11680706000168, 4707
03130170000189, 4708
04570411000173, 4709
02587668000293, 4710
01608488000105, 4711
10411385000133, 4712
04059151000176, 4713
60500246000235, 4714
60500246001479, 4714
60500246000154, 4714
83673616000150, 4715
04797882000119, 4716
70965025000105, 4717
49943442000160, 4718
63715510000327, 4719
63715510000246, 4719
63715510000165, 4719
63715510001056, 4719
63715510000831, 4719
28443182000194, 4720
82116435000241, 4721
23300338000164, 4722
07613402000100, 4723
71422174000190, 4724
03686380000158, 4725
28162931000105, 4726
06114935000509, 4727
06114935000185, 4727
06114935001742, 4727
06114935001319, 4727
06114935001076, 4727
01803924000199, 4728
41152455000100, 4729
08848247000174, 4730
03681777000157, 4731
01380361000254, 4732
08616992000198, 4733
04609314000147, 4734
02235113000100, 4735
68273119000171, 4736
12303616000463, 4737
01691309000138, 4738
04906367000200, 4739
02651650000122, 4740
04734082000159, 4740
00338837000226, 4740
04608805000173, 4740
14505705000175, 4741
60900305000262, 4742
08826259000106, 4743
01030685000181, 4744
01030685000343, 4744
01030685000262, 4744
01030685000424, 4744
01030685000777, 4744
09458410000155, 4745
03762583000186, 4746
04368173000118, 4747
81564262000180, 4748
05371365000146, 4749
00340011000110, 4750
02403281000159, 4751
02895028000836, 4752
02895028000240, 4752
00610150000117, 4753
37880010000179, 4754
08007620000164, 4755
00185460000131, 4756
07142821000101, 4757
19963982000145, 4758
00290222000196, 4759
05529638000138, 4760
09423826000138, 4761
08920830000149, 4762
02823767000146, 4763
43594977000197, 4764
04827245000148, 4765
07003206000114, 4766
30784664000150, 4767
33064262000179, 4768
02894801000173, 4769
01236139000100, 4770
25863721000156, 4771
27053230000175, 4772
96746441000700, 4773
04268419000180, 4774
04520474000115, 4775
84685106000166, 4776
12517942000120, 4777
86742806000170, 4778
05659074000158, 4779
06952132000108, 4780
08277138000144, 4781
04532344000100, 4782
43425008000102, 4783
51754240001607, 4784
51754240000112, 4784
05137853000193, 4785
10247051000176, 4786
09038768000129, 4787
05415972000160, 4788
63879647000155, 4789
86649316000124, 4790
04569535000210, 4791
02069180000193, 4792
07422495000196, 4793
04090320000130, 4794
05831449000115, 4795
12801494000192, 4796
01068836000190, 4797
05966007000186, 4798
84310036000161, 4799
10505594000146, 4800
09341618000190, 4801
09027696000114, 4802
00791782000124, 4803
01824677000107, 4804
03885631000123, 4805
36777076002461, 4806
36777076000337, 4806
36777076000922, 4806
36777076000680, 4806
36777076000256, 4806
74206343000305, 4807
06271464009094, 4808
02236137000175, 4809
04124922000404, 4810
04124922000161, 4810
27175975017344, 4811
27175975002908, 4811
27175975008000, 4811
27175975000107, 4811
27175975017425, 4811
27175975006571, 4811
27175975005842, 4811
27175975018820, 4811
27175975020485, 4811
25777392000120, 4812
00685069000104, 4812
05855558000172, 4813
01100033000176, 4814
07595543000148, 4815
03447242001430, 4816
08683393000197, 4817
04945481000169, 4818
10264204000193, 4819
08057766000114, 4819
17187063000100, 4820
08090650000187, 4821
35436658000125, 4822
08071645000127, 4823
05536540000108, 4824
03941449000142, 4825
07645541000205, 4826
40964157000151, 4827
08726954000198, 4828
04670195000138, 4829
05684445000151, 4830
59134635000124, 4831
05728281000117, 4832
05370489000379, 4833
35959246000170, 4834
05543840000114, 4835
02272783000198, 4836
41711987000130, 4837
10015413000101, 4838
12511820000127, 4839
05748400000365, 4840
05748400000284, 4840
05748400000101, 4840
27152438000141, 4841
07053349000130, 4842
04416818000140, 4843
09249348000191, 4843
04416818000655, 4843
04826750000178, 4844
27486182000109, 4845
27486182013863, 4845
07668257000165, 4846
00273286000340, 4847
07408957000110, 4848
06269844000119, 4849
59524199000108, 4850
08855684000115, 4851
33337007000314, 4852
33337007000152, 4852
33337007008307, 4852
03160302000115, 4853
84313568000152, 4853
03160302000204, 4853
04965082000160, 4854
15533821000160, 4855
03831800000142, 4856
10219016000143, 4857
70067137000149, 4858
07664714000143, 4859
07472651000123, 4860
93896397001447, 4861
04692851000101, 4862
04248376000170, 4863
02926462001484, 4864
02926462000160, 4864
09296295000160, 4865
09296295000755, 4865
09296295001727, 4865
09296295001808, 4865
10560992000165, 4866
07607506000102, 4866
05533541000107, 4867
09160819000190, 4868
08078408000198, 4869
04497931000106, 4870
06010613000196, 4871
15103070000142, 4872
15103070000576, 4872
84414184000126, 4873
65345944000146, 4874
04153257000134, 4875
04153257000215, 4875
05323264000108, 4876
08708592000102, 4877
02554032000164, 4878
32445470000155, 4879
07752152000190, 4880
07695957000149, 4881
09228406000109, 4882
83356188000132, 4883
10247663000169, 4883
07715214000193, 4884
00629668000100, 4885
00702201000130, 4886
11146709000116, 4886
09140178000102, 4886
09912234000180, 4886
10429427000163, 4886
11325359000155, 4886
09140178000293, 4886
09140178000617, 4886
24599151000176, 4887
04297038000129, 4888
07562778000133, 4889
06101788000109, 4890
06354398000140, 4891
63603039000113, 4892
08460330000171, 4893
07178633000133, 4894
37995339000185, 4895
54484753000149, 4896
54484753000220, 4896
03293997000103, 4897
09096207000186, 4898
12380416000242, 4899
12445102000108, 4900
02878267000101, 4901
00999741000128, 4902
31489958000111, 4903
07087155000156, 4904
04717310000182, 4905
28303139000123, 4906
08432323000166, 4907
07967794000106, 4908
05693009000149, 4909
02817473000101, 4909
07366466000154, 4909
07990010000160, 4909
39323399000187, 4910
07748811000114, 4911
02280384000500, 4912
03515132000144, 4913
00606287000106, 4914
09501145000140, 4915
05808792005884, 4916
05808792005299, 4916
03880537000181, 4916
05808792003911, 4916
05808792006694, 4916
09100371000381, 4917
05297480000460, 4918
05291677000140, 4919
06555441000306, 4919
07885300000144, 4920
02112628000104, 4921
08823649000114, 4922
05616852000121, 4923
10363600000178, 4924
62919162007198, 4925
62919162000185, 4925
05147869000187, 4926
04504963000183, 4927
04989263000126, 4928
74386137000162, 4929
05911608000272, 4929
05911608000191, 4929
74386137001134, 4929
51123040003500, 4930
04729224000190, 4931
07252899000189, 4932
39383880000168, 4933
07365443000125, 4934
74089657000103, 4935
07463195000155, 4936
09378799000390, 4936
51909786000367, 4937
08860168000189, 4938
07590039000155, 4939
02673048000277, 4940
08847696000106, 4941
04207648000194, 4942
04207648000275, 4942
06966413000101, 4943
18626002000156, 4944
10285601000141, 4945
83896282000184, 4946
02967723000190, 4947
08986589000150, 4948
00000802000363, 4949
00000802000959, 4949
00000802004601, 4949
00000802000878, 4949
00000802000797, 4949
00000802004350, 4949
01805537000191, 4950
08909234000168, 4951
08033974000183, 4952
07331983000198, 4953
08803588000123, 4954
40928830000106, 4955
05570854000127, 4956
08442560000108, 4957
61413282000143, 4958
04732116612, 4959
02983635000181, 4960
03668329000113, 4961
04609697000153, 4962
02425052000305, 4963
30693295000432, 4963
05760493000181, 4964
92892256000179, 4965
92892256001655, 4965
03857524000191, 4966
09043040000195, 4967
04324565000185, 4968
09358108000206, 4969
09358108000125, 4969
09358108000478, 4969
09358108000710, 4969
09358108000559, 4969
10559093000142, 4970
00496283000104, 4971
05378308000199, 4972
03655161000101, 4973
05886614000136, 4974
03789762000107, 4975
09350739000106, 4976
08068164000162, 4977
04842903000170, 4978
05231548000166, 4979
05413287000103, 4980
84137330000202, 4981
07266775000152, 4981
05883736000179, 4982
05883736000250, 4982
05796587000100, 4983
10320516000258, 4984
05729137000103, 4984
05804939000122, 4984
08874390000130, 4985
07610542000125, 4986
23498942000147, 4987
03885379000152, 4988
03216320000171, 4989
31732589000146, 4990
86916137000106, 4991
34526053000324, 4992
00924845000335, 4993
02284908000108, 4994
06880575000122, 4995
51460277000138, 4996
02082531000104, 4997
08252180000100, 4997
85222412000129, 4998
07400995000127, 4999
00823183000145, 5000
05067993000132, 5001
06018489000105, 5002
71074561000183, 5003
05678736000137, 5004
07080659000144, 5005
60872124001837, 5006
08483434000100, 5007
08160220000194, 5008
08473603001194, 5009
08473603000112, 5009
08473603000384, 5009
08473603000201, 5009
06034232000147, 5010
08384900000191, 5011
05156089000101, 5012
03235469000106, 5013
90347840001270, 5014
02812468000106, 5015
02812468000378, 5015
48090146000100, 5015
03847413000102, 5016
04475124000184, 5017
24506123000167, 5018
04516018000282, 5019
95845780000187, 5020
32501678000144, 5021
05993957000108, 5022
07904409000181, 5023
07337104000135, 5024
32494098000177, 5025
03174841000103, 5026
04622116000113, 5027
70008743000274, 5028
05392281000199, 5029
05032035000126, 5030
02229366000162, 5031
07073715000113, 5032
04429608000197, 5033
07931971000102, 5034
00462691000145, 5035
10261739000100, 5036
03445188000170, 5037
04125754000200, 5038
04125754000129, 5038
07710771000111, 5039
19527639000158, 5040
12268876000100, 5041
00023001000151, 5042
04222989000139, 5043
01278042000151, 5044
07804274000182, 5045
07106108000102, 5046
02515303000172, 5047
08209101000189, 5048
08878553000153, 5049
82869926000182, 5050
01290793000193, 5051
08032172000159, 5052
27901719000150, 5053
09378957000140, 5054
03494794000185, 5055
35629252000169, 5056
08427888000155, 5057
27060458000273, 5058
05094215000132, 5059
00933353000144, 5060
00933353000306, 5060
00933353000225, 5060
09156202000100, 5061
00335767000171, 5062
06086039000150, 5063
09559836000103, 5064
06287963000102, 5065
07720801000170, 5066
07371912000119, 5066
04090548000120, 5066
09494400000175, 5066
08600472000197, 5066
10296039000151, 5066
69263218000135, 5066
04167974000115, 5066
40586844000180, 5066
02850461000260, 5066
10198105000150, 5066
67986216000149, 5066
02850461000189, 5066
26873265000198, 5067
07101893000100, 5068
07985801000100, 5069
05254310000156, 5070
05304346000105, 5071
02839826000174, 5072
02470442000127, 5072
05082437000135, 5072
54403563000150, 5073
09811654000170, 5074
23072820000194, 5075
04742466000202, 5076
05440996000170, 5077
96280292000132, 5078
27565886000177, 5079
09425558000193, 5080
04443126000191, 5081
10518195000110, 5082
28672400000162, 5083
09145080000148, 5084
39314588000193, 5085
02760387000100, 5086
27737667000128, 5087
27978097000168, 5087
10545252000150, 5088
12233284000579, 5089
12233284000145, 5089
05065209000157, 5090
28153633000159, 5091
05288423000172, 5092
73811226000146, 5093
01525013000147, 5094
12684510000104, 5095
03644795000169, 5096
09625413000136, 5096
08861014000101, 5096
07390810000140, 5096
09625413000306, 5096
09625413000489, 5096
08368125000180, 5096
02562438000199, 5097
08726208000102, 5098
09118211000106, 5099
41119934000124, 5100
08949868000144, 5101
80498496000104, 5102
05301845000130, 5103
04894802000143, 5104
04370911000161, 5105
01126547000281, 5106
01126547000109, 5106
03590807000110, 5107
07674339000112, 5108
12390472000187, 5109
01806508000306, 5110
01806508000144, 5110
01639744000113, 5111
01639744000202, 5111
06034004000177, 5112
08725831000132, 5113
01983996000165, 5113
29739018000191, 5114
03047804000215, 5115
03047804000134, 5115
28153260000116, 5116
08378502000162, 5117
15405970000144, 5118
07227454000149, 5119
04808115000168, 5120
03709095000105, 5121
08431009000169, 5122
00118341000166, 5123
28150373000168, 5124
03572649000175, 5125
02890177000136, 5126
02890177000217, 5126
71214216404, 5127
02857292000109, 5128
32462665000103, 5129
01740169000140, 5130
59280685000209, 5131
59280685000462, 5131
09268896000169, 5132
65867848000168, 5133
08990768000161, 5134
27177096001862, 5135
27177096003130, 5135
27177096004373, 5135
27177096009251, 5135
03742085000171, 5136
00563521000157, 5137
04175801000149, 5138
36340883000126, 5139
03435977000120, 5140
03318304000190, 5141
02320789000193, 5142
09428003000103, 5143
08440588000106, 5144
02246885000139, 5145
07641469000310, 5146
08382295000110, 5147
98408073000111, 5148
98408073000707, 5148
24169518000200, 5149
41703471000143, 5150
48221725000136, 5151
06213517000145, 5152
06005587000108, 5153
83064741000325, 5154
83064741000163, 5154
83064741000678, 5154
83064741000597, 5154
01925306000111, 5155
07717987000109, 5155
01147146000127, 5155
09553043000179, 5156
39327556000122, 5157
02059753000106, 5158
05403090000185, 5159
09288900000150, 5160
03231240000195, 5161
07138041000198, 5162
84091371191, 5163
41301358720, 5164
03463358000149, 5165
61365284013001, 5166
03833143000172, 5167
05016794000103, 5168
09635934000417, 5169
04823792000589, 5170
04823792000155, 5170
06539863000118, 5171
04033466000306, 5172
04033466000144, 5172
00545805000110, 5173
05508587000168, 5174
03734852000109, 5175
02620813000100, 5176
07310095000199, 5177
07310095000270, 5177
60316817000103, 5178
60316817000871, 5178
08759701000110, 5179
16398281000112, 5180
09015599000101, 5180
05758568000190, 5181
01098983000707, 5182
01098983005091, 5182
97276802000160, 5182
08212043000142, 5183
09687956000188, 5184
42820027000170, 5185
42043067000153, 5186
05456796000105, 5187
04155926000379, 5188
03667014000151, 5189
07979855000155, 5190
04984949000124, 5191
07806544000194, 5192
08874245000150, 5193
08874245000230, 5193
03812016000278, 5194
00927360000133, 5195
09376228000155, 5196
31069347000114, 5197
02341506000190, 5198
07057185000110, 5199
02746966000106, 5200
09019946000174, 5201
03914191000195, 5202
07477171000155, 5203
10319280000159, 5203
01177159000149, 5204
30746945000118, 5205
34241067000482, 5206
34241067000130, 5206
04689608000207, 5207
10312943000103, 5208
04729121000120, 5209
03327908000100, 5209
22575831000124, 5210
05853462000175, 5211
05945673000138, 5212
08602745000132, 5213
08602745001880, 5213
08602745003743, 5213
08602745001961, 5213
07079502001502, 5214
01271449000157, 5215
63508121000401, 5215
63508121000592, 5215
63508121000240, 5215
63508121000673, 5215
06663801000113, 5216
06663801000466, 5216
06663801000890, 5216
69610228000108, 5217
10485640000192, 5218
08012739000125, 5219
11274426000150, 5219
23505746000152, 5220
42049072000173, 5221
09375689000103, 5222
09449413000122, 5223
08445132000139, 5224
19315118024826, 5225
19315118024745, 5225
19315118002180, 5225
19315118003071, 5225
19315118000137, 5225
08838255000130, 5226
02066809000141, 5227
07370457000137, 5228
02593449000136, 5229
08296210000180, 5230
06787479000215, 5231
06787479000134, 5231
39138976153, 5232
25032830000121, 5233
41985078000190, 5234
24597163000161, 5235
02140605000103, 5236
09616572000174, 5237
21560420000100, 5238
35369909000287, 5239
07675639000116, 5240
00637500000139, 5241
07977984000104, 5242
09263063000105, 5243
01519806000153, 5244
07646365000137, 5245
01071297000149, 5246
21758917000120, 5247
09266506000111, 5248
05008440000109, 5249
55370001000110, 5250
04252377000199, 5251
04897444000122, 5252
13195573000593, 5253
02472493000198, 5254
01566181000261, 5255
05902615000127, 5256
05902615000470, 5256
09364422000110, 5257
83041830000194, 5258
52274347000126, 5259
05343161000100, 5260
06318511000132, 5261
02435361000196, 5262
71420848000118, 5263
05451326000230, 5264
04999704000170, 5265
15391154000129, 5266
07447155000110, 5267
61084018000103, 5268
61084018005253, 5268
61084018004877, 5268
61084018010842, 5268
05107922000388, 5269
05107922000469, 5269
05107922000892, 5269
03116285000119, 5270
02264616000103, 5271
08656188000132, 5272
15901440000197, 5273
09645502000144, 5274
02231484000105, 5275
00331154000166, 5276
08937409000140, 5277
27177468000102, 5278
10431639000185, 5279
60777901000116, 5280
01853603000107, 5281
07104941000114, 5282
10803548000123, 5283
06135146000120, 5284
10279319000151, 5285
31754070000169, 5286
00896571000156, 5287
02720376000104, 5287
03603739000771, 5288
03692424000152, 5288
33252156002405, 5289
33252156004378, 5289
09143896000132, 5290
05244818000173, 5291
05271908000153, 5292
00094131000185, 5293
08035920000157, 5294
04588096000101, 5295
07575063000115, 5296
64508328000104, 5297
00493916000120, 5298
07103652000109, 5299
03976917000114, 5300
21473590000140, 5301
52565587000260, 5302
52565587000180, 5302
31484843000215, 5303
31484843000134, 5303
31484843000800, 5303
07278686000126, 5304
03617441000125, 5305
08327205000279, 5306
02766637000119, 5307
08965639000113, 5308
05829525000158, 5309
03221761000161, 5310
07833590000182, 5311
08044783000389, 5312
09001291000107, 5313
04535681000143, 5314
01896483000117, 5315
06834196000104, 5316
03677688000137, 5317
03677688000218, 5317
00805982779, 5318
01892976000189, 5319
01059411000115, 5320
01059411000549, 5320
06032602000450, 5321
09240589000170, 5322
08061608000138, 5323
08030363001315, 5324
08030363000939, 5324
08030363001668, 5324
08030363001234, 5324
08030363000181, 5324
08030363000262, 5324
08030363000505, 5324
08030363001820, 5324
08030363003105, 5324
09096242000103, 5325
09366443000175, 5326
00274548000120, 5327
07494877000125, 5328
00212761000107, 5329
08315582000107, 5330
00597991000131, 5331
10723930000631, 5332
10723930000127, 5332
06813414000116, 5333
02598483000101, 5334
07484101000124, 5335
08241911000112, 5336
08825775000108, 5337
08825775000299, 5337
03280680000132, 5338
05382525000152, 5339
58732058000100, 5340
05945565000165, 5341
03349186000187, 5342
03336461000390, 5343
07747406000181, 5344
07185818000175, 5345
13564042000105, 5346
41974460000602, 5347
09055377000112, 5348
08611819000105, 5349
06913318000140, 5350
09051680000147, 5351
14835870000195, 5352
08117324000116, 5353
12749917000253, 5354
03037988000151, 5355
07626058000194, 5356
04508908000161, 5357
09341902000247, 5358
09341902000166, 5358
33652645000168, 5359
33652645002020, 5359
00503847000270, 5360
08343675000145, 5360
15178692000130, 5360
08667753000167, 5361
64422892000363, 5362
64422892000100, 5362
64422892000444, 5362
42184317000175, 5363
42184317000922, 5363
09245891000110, 5364
10216761000139, 5365
03879292000172, 5366
07307421000109, 5367
63508121000169, 5368
09226991000108, 5369
66293367391, 5370
86701919000128, 5371
02736480000189, 5372
04326107000185, 5373
08740429000127, 5373
19491315000107, 5374
12168209000148, 5375
57290355004681, 5376
04296237000384, 5377
05385026000380, 5378
05385026000119, 5378
05385026000542, 5378
00579510000165, 5379
77215606000250, 5380
77215606000179, 5380
05136808000114, 5381
03709802000163, 5382
18720557000162, 5383
03093401000121, 5383
41801440000125, 5384
07447622000101, 5385
04427491000102, 5386
24203440000104, 5387
24203440000376, 5387
03619290000144, 5387
33900978000169, 5387
05408054000104, 5388
04270080000156, 5389
09115726000144, 5390
06938916000173, 5390
10359837000185, 5391
08097252000192, 5392
01754239000209, 5393
00067622000137, 5394
37415247000189, 5394
06088191000171, 5395
03417848000290, 5396
57997793000182, 5397
01841919000251, 5398
06375100000189, 5399
76533934000150, 5400
23393119000177, 5401
04181516000130, 5402
07508619000150, 5403
09044235000311, 5403
01407363000109, 5404
12175436000109, 5405
03890380000256, 5405
00367843000120, 5406
67205100453, 5407
08448938000423, 5408
08448938000180, 5408
08604824000182, 5409
08583359000140, 5410
05384883000102, 5410
03797727000130, 5411
01691932000190, 5412
05948553000194, 5413
03074591000130, 5414
82342833000103, 5415
00206975000170, 5416
07811551000184, 5416
07038575003591, 5417
07038575002862, 5417
05658217000107, 5418
35283092000149, 5419
09539758000177, 5420
06915632000161, 5421
09254713000156, 5422
02120606000196, 5423
02062713000105, 5424
09115924000108, 5425
10513415000112, 5426
05916258000156, 5426
08412520000113, 5427
08412520000202, 5427
08412520000385, 5427
00765258000260, 5428
88104328000107, 5429
01726410000187, 5429
88104328000603, 5429
05098291000116, 5430
02927004000307, 5431
10335373000177, 5432
05966505000129, 5433
08433258000193, 5434
08647902000207, 5435
08647902000126, 5435
04920445000140, 5436
11815743000217, 5437
01850540000127, 5438
04425661000110, 5439
08649322001220, 5440
08649322000330, 5440
08649322000844, 5440
08649322001140, 5440
08649322000178, 5440
08649322000925, 5440
92038108000191, 5441
05867388000146, 5442
08415804001569, 5443
08415804003774, 5443
11828725001322, 5443
03629963000147, 5444
00558356000145, 5444
35504133000180, 5445
73619678000120, 5446
08722940000104, 5447
01438784000520, 5448
01438784001845, 5448
01438784001411, 5448
01438784001926, 5448
01438784000105, 5448
01438784000792, 5448
09524202000107, 5449
11577285000144, 5450
07929242000103, 5451
61476289000104, 5452
07231914000102, 5453
05925414000145, 5454
07412783000160, 5455
08713513000585, 5456
08713513000151, 5456
04150054000194, 5457
09294944001246, 5458
09294944000274, 5458
