05285282000304, 6737, HONDA, NOVO RUMO MOTORES E PEÇAS
09650831000183, 6737, HONDA, BAIXA VERDE MOTO PEÇAS E SERVIÇO
05285843000286, 6738, NEW VIAGENS E TURISMO, NEW VIAGENS E TURISMO
05285843000448, 6738, NEW VIAGENS E TURISMO, NEWS VIAGENS E TURISMO - CVC
05286098000109, 6739, AMAZON DISTRIBUIDORA COM. E REP.ORTOBOM, DISTRIBUIDORA AUTORIZADA ORTOBOM
05286324000151, 6740, VENTIN & VENTIN, FARMÁCIA DIA E NOITE
05286388000152, 6741, HIDRO-SEMI POCOS ARTESIANOS, HIDRO-SEMI POCOS ARTESIANOS
05286449000181, 6742, SEACOMP INFORMATICA, MINAS TECH INFORMATICA
05286496000125, 6743, POLO COMERCIO DE VEICULOS, POLO COMERCIO DE VEICULOS
05287585000196, 6744, ODONTOMEDUDE, ODONTOMEDUDE
05288423000172, 6745, SAN CARLO EMPREENDIMENTOS IMOBILIARIOS, SAN CARLO EMPREENDIMENTOS IMOBILIARIOS
05288888000123, 6746, SUPER MOTTO COMERCIAL, SUPER MOTTO COMERCIAL
05289776000197, 6747, H M INFORMATICA, ATENAS INFORMATICA
05290092000105, 6748, LOGIN COMERCIAL, LOGIN COMERCIAL
05290153000215, 6749, ALO CELULAR, ALO CELULAR
05290153000134, 6749, ALO CELULAR, ALO CELULAR
07068763000113, 6749, MASTER CELULARES, ALO CELULAR
05290179000182, 6750, CBP INDUSTRIA BRASILEIRA DE POLIURETANOS, CBP - A INDUSTRIA DO CONFORTO
05290376000100, 6751, ADVANCE COMERCIO E SERVICOS, YESKY IDIOMAS
05291664000170, 6752, CASA DA VISAO-, ÓTICAS FLU LOOK
08819519000108, 6752, ARTE ÓTICA VISÃO, ÓTICAS FLU LOOK
05291677000140, 6753, CENTRO VISUAL-, OTICAS FLU LOOK
06555441000306, 6753, GRIFF COMERCIO DE PRODUTOS OTICOS, OTICAS FLU LOOK
05291784000178, 6754, ELETROMIX ELETRONICOS, BOX 54
05291900000159, 6755, S. M. S. DA ROCHA, UNI CELL
05292042000167, 6756, SAGRA ARTES GRÁFICAS, ALPHA EDITORA
05292343000190, 6757, TUR ALTO ASTRAL, TUR ALTO ASTRAL
05293061000108, 6758, VIPLIFE SERVICOS, VIPLIFE CARD
05293958000131, 6759, ORK COMERCIAL, ORK COMERCIAL
05294057000164, 6760, PADDOCK VEICULOS, PADDOCK VEICULOS
05294470000129, 6761, TELEX, TELEX
33060302000104, 6761, AUDITIVO TELEX, TELEX
05295094000197, 6762, NET COMERCIO ELETRONICO, NET INFORMATICA
05295363000115, 6763, MONALIZA INFORMATICA, MONALIZA INFORMATICA
07920764000144, 6763, EUDES PETERSON DE JESUS, MONALIZA INFORMATICA
05295616000150, 6764, INBRAD, INBRAD
05295644000178, 6765, CENTRO EDUCACIONAL SUL-AMERICANO, COLÉGIO FASAM
05295854000166, 6766, BANGU 40 GRAUS ROUPAS, BANGU 40 GRAUS
05296602000151, 6767, GOLD ADMINISTRADORA DE CREDITO E SERVICOS, GOLD ADMINISTRADORA
05296643000148, 6768, PRIME SERVICE, MASTERCABO
05296643000571, 6768, PRIME SERVICE, MASTERCABO E INTERCABO MONTES CLAROS
05296840000167, 6769, CADILAQUE VEICULOS, B&B SPORT MOTORS
05297480000460, 6770, PETROX COMERCIAL, PETROX COMERCIAL
05297523000165, 6771, S.G. SERVICOS E GARANTIAS, S.G. SERVICOS E GARANTIAS
05297754000179, 6772, CAMPLINE COM. DE APARELHOS ELETRÔNICOS, CAMPLINE COM. DE APARELHOS ELETRÔNICOS
05298003000177, 6773, IMAGE COLOR REVELACOES EM 1 HORA, IMAGEM COLOR REVELACOES EM 1 HORA
05298598000160, 6774, MOTOSUL, MOTOSUL
05298654000167, 6775, MÔNACO MOTOCENTER COMERCIAL, HONDA MÔNACO
05298923000195, 6776, JG INDÚSTRIA DE MOVEIS ESTOFADO E COLCHÕES, ZEEP
05299209000111, 6777, CONEXAO VEICULOS, CONEXAO VEICULOS
05299286000171, 6778, ANTIGO OFICIO COZINHAS E INTERIORES, COZINHAS E INTERIORES
05300023000135, 6779, AUTO RECIFE AUTOMOVEIS, AUTOMANIA AUTOMOVEIS
05300156000101, 6780, SD COMPUTADORES E SUPRIMENTOS, HI TECH COMPUTADORES
05301378000149, 6781, SEBASTIANA MARCIONILA BRUM DA SILVA ME, MARTINI CELULAR
05301845000130, 6782, LOJA BELA VISTA MÓVEIS, LOJA BELA VISTA MÓVEIS
05301861000123, 6783, PCI CONCURSOS, PCI CONCURSOS
05302035000107, 6784, JIRÊH INFORMÁTICA, CLICK M@STER INFORMÁTICA
05303365000109, 6785, AGUIMAR ALVES GARCIA - ME, ABCELL CELULARES
05304346000105, 6786, MARIA VERONICA AVELINOSSUNA-ME, LOREMILA
05304735000122, 6787, A ALIGHIERI COMERCIO DE MOVEIS PARA ESCRITORIO, A ALIGHIERI
05304876000145, 6788, MAPFRE NOSSA CAIXA VIDA E PREVIDENCIA, MAPFRE NOSSA CAIXA VIDA E PREVIDENCIA
05304973000138, 6789, PRECISION COMERCIAL ELETRONIC, PRECISION COMERCIAL ELETRONIC
05305785000124, 6790, SERVICO SOCIAL DO COMERCIO-SESC-AR-ES, CENTRO DE ATIVIDADES DE VITORIA CAV
05306319000163, 6791, CATALAO ENGENHARIA E EMPREENDIMENTOS IMOBILIARIOS, TECNEL ENGENHARIA
05306452000110, 6792, F. F. JAYME & OLIVEIRA, CONSTRUTORA VICK
05307105000101, 6793, INTER CEL, LR ARTES E PRESENTES
05307664000111, 6794, BRASIL MÁRMORES & GRANITOS, BRASIL MÁRMORES & GRANITOS
05308205000152, 6795, BELLA BARROS CONFECCOES, STUDIO ISA BARROS
05308562000200, 6796, R N L ROCHA - ME, LOJA DO MOTOQUEIRO
05308611000115, 6797, ULTRATEC SERVICOS ESPECIALIZADOS, ART KAZZA MÓVEIS PLANEJADOS
05310260000187, 6798, FAMA HOTEIS ILHABELA, ILHASOL HOTEL POUSADA
05310885000149, 6799, FAVERO E ABRANTES TECNOLOGIA EM CURSOS, INFORMATICA FUTURA TECNOLOGIA EM CURSOS
05311986000134, 6800, PEIXOTO ENTOS, PEIXOTO ENTOS
05313058000109, 6801, PORTO REAL MOVEIS ELETRODOMESTICOS, BIG MOVEIS
05954255000107, 6801, ICARAÍ MOVEISMEE, BIG MOVEIS
07048306000167, 6801, LOJAS BIG-MOVEIS E ELETRODOMESTICOS, BIG MOVEIS
07388562000101, 6801, PORTO MOVEIS E ELETRODOMESTICOSMEE, BIG MOVEIS
09022449000125, 6801, ITACIBA MOVEIS E ELETRODOMESTICOS, BIG MOVEIS
10391747000171, 6801, P S MOVEIS E ELETRODOMÉSTICOS, BIG MOVEIS
13404470000243, 6801, DRILEVE COMERCIO & CONFECCOES, BIG MOVEIS
05313103000125, 6802, MANANCIAL VEICULOS, MANANCIAL VEICULOS
05313125000195, 6803, BEM VIVER CONSULTORIA DE IMOVEIS, BEM VIVER CONSULTORIA DE IMOVEIS
05315670000110, 6804, OX METAL COMERCIO DE ESQUADRIAS DE ALUMINIO, OX METAL COMERCIO DE ALUMINIO
05315731000301, 6805, E.T.M. TOSTES JR, CELULAR SERVICE ASSISTÊNCIA TÉCNICA
05315731000140, 6805, ETM TOSTE JUNIOR-EPP, CELULAR SERVICE
05315736000172, 6806, OCEANO AZUL VIANGENS E TURISMO, OCEANO AZUL VIANGENS E TURISMO
05316057000118, 6807, MAR MAQ EQUIPAMENTOS, MARCELO MAQUINAS
05316630000193, 6808, ÁGUA AZUL BEBEDOUROS E PURIFICADORES, GOIÁS FILTROS
05316675000168, 6809, F.F.DA COSTA & CIA, TELEMAXI
05316675000320, 6809, F F DA COSTA & CIA, TELEMAXI
05316883000167, 6810, RAIL INCORPORADORA, RAIL INCORPORADORA
05317629000183, 6811, BOM PREÇO COMÉRCIO DE COMPUTADORES, BOM PREÇO COMPUTADORES
05317665000228, 6812, EMBU IND.ADM. E SERVIÇOS DE GLP, EMBU
05317665000147, 6812, EMBU INDIVIDUALIZADORA ADMINISTRADORA E SERVICOS DE GLP, I-GAS
05317783000155, 6813, AVELAN MOVEIS, AVELAN MOVEIS
05317926000129, 6814, SARAIVA VEICULOS E FINANCIAMENTOS, SARAIVA VEICULOS E FINANCIAMENTOS
05318447000550, 6815, SUPERFOR RIO  VEÍCULOS, SUPERFOR RIO  VEÍCULOS
05318447000127, 6815, SUPERFOR RIO VEÍCULOS, SUPERFOR
05318483000190, 6816, CENTRO DE FORMAÇÃO DE CON AB PASSA QUATRO, CFC PASSA QUATRO
05319627000123, 6817, MEDICINA ESTETICA S/C, ZAFINE
05319724000116, 6818, ESTRELINHA INFORMATICA E SUPRIMENTOS, JULIO CESAR FRANCO
05322147000111, 6819, LACIC CORRETORA DE SEGUROS, LACIC
05322799000156, 6820, INTERLOJA PROJETOS E INSTALAÇÕES-, INTERLOJA PROJETOS E INSTALACOES
05322805000175, 6821, PARA VEICULOS E IMPLEMENTOS, RANDON
05323264000108, 6822, ANA S. FERREIRA AMANAJAS - ME, AMACEL CELULAR
05323339000142, 6823, PLANETA SORRISO, PLANETA SORRISO
05324012000195, 6824, M S GOES ME, MOTA.COM
05784773000120, 6824, MOTA.COM INFOMÁTICA, MOTA.COM
05325834000190, 6825, ROCCAS ELETRONICA E COMERCIO, ROCCAS ELETRÔNICA
05326359000177, 6826, FOCUS CAMERA E SERVICE, FOCUS
05326462000117, 6827, MASTERFLEX INDUSTRIA E COMERCIO DE ESPUMAS E COLCHOES, MASTER FLEX
05326835000150, 6828, MAG-INFOR INFORMATICA, MAG INFORMATICA
05329947000164, 6829, NUTRISTORE SUPPLEMENTS, TNT SUPLEMENTOS
05330327000145, 6830, E F D COMERCIAL, ELETRÔNICA FARAGÓ
05331874000145, 6831, TERRA CELULARES, TERRA CELULAR
05331944000165, 6832, ANDRESA CRISTINA DE OLIVEIRA PAULO DIDATICA ME, IBFE INSTITUTO BRASILEIRO DA FORMAÇÃO E DO EMPREGO
05332038000185, 6833, TIROL COMÉRCIO, POSTO MIGUEL BARRA
05332211000145, 6834, INCORTEL INCORPORACOES E CONSTRUCOES, INCORTEL INCORPORACOES E CONSTRUCOES
05332750000184, 6835, HZQ EDITORA E PUBLICIDADE, HZQ EDITORA E PUBLICIDADE
05332777000258, 6836, PAPELARIA CULTURA, CENTER CELL - CLARO
05333226000128, 6837, ROMANZZA MOVEIS, ROMANZZA MOVEIS
05333686000156, 6838, SAPATARIA IRACEMA, SAPATARIA IRACEMA
05334584000155, 6839, A. & K. ALUMINIUS, ACRE ALUMINIU''S
05337478000125, 6840, CLAUDIO DA HORA LOPES, TELEINFOR COMPUTADORES
05337702000189, 6841, MAKTUB EMPREENDIMENTOS EDUCACIONAIS, CEJUS - CENTRO DE ESTUDO JURIDICOS DELVADOR
05339505000107, 6842, LISBRATEL RC EDITORA DE CATÁLOGOS, LISTA TELEFONICA BRASILEIRA
05340076002204, 6843, MAEFRAN INDUSTRIAL E COMERCIAL DE ROUPAS, CANAL JEANS
05340076001070, 6843, MAEFRAN INDUSTRIAL E COMERCIAL DE ROUPAS, CANAL JEANS
05340076001747, 6843, MAEFRAN INDUSTRIAL E COMERCIAL DE ROUPAS, CANAL JEANS
05340076000775, 6843, MAEFRAN INDUSTRIAL E COMERCIAL DE ROUPAS, CANAL JEANS
05340324000192, 6844, M.C. PEREIRA, MAIS LAZER PISCINAS
05342123000205, 6845, ELETROMOVEIS CONGONHAS, CASA AZEVEDO
05342123000124, 6845, ELETROMÓVEIS CONGONHAS-, LOJAS AZEVEDO
05342317000120, 6846, CLASSE A MOVEIS E COLCHOES, CLASSE A MOVEIS E COLCHOES
05342500000125, 6847, MAIS VEICULOS COMERCIAL, MAIS VEICULOS
07586222000187, 6847, AUTO CLASSE VEICULOS, MAIS VEICULOS
05343161000100, 6848, ASSOCIAÇÃO DOS LOJSITAS DO SHOPPING PRAIA DA COSTA, SHOPPING PRAIA DA COSTA
05343684000148, 6849, TEREZINHA MENEZES ROMEU & CIA, ATELIER DE CORTINAS
05345123000188, 6850, ELISABETE REGINA STEFANI, MERIDIANA INFO PAPER SHOP / RELOBRAS.COM
05345403000196, 6851, L. F. DIAS INFORMATICA, SUPORTE INFORMÁTICA
28583656000101, 6851, SUPORTE INFORMÁTICA, SUPORTE INFORMÁTICA
05345430000169, 6852, GRUPO SILVIONTOS, LOJAS DO BAÚ
05345460000175, 6853, CHECK LIST, CHECK LIST
05346307000162, 6854, H&R COMÉRCIO, SERVIÇOS E REPRESENTAÇÕES, EFFA CLUB
05347103000146, 6855, VILADE MADEIRAS E MATERIAIS PARA CONSTRUCAO, MARCELANDIA MADEIREIRA
05347764000171, 6856, CELULARWEB COMERCIO ELETRONICO, ZOOMSHOP
05347834000191, 6857, PINK IMAGE FOTO & VIDEO, PINK IMAGE
05349342000135, 6858, ELETRONICA MASTER SOM, ELETRONICA MASTER SOM
05349569000180, 6859, JAMOCA TELEMATICA, CENTERTAP
05349595000109, 6860, CAIXA CONSÓRCIOS, CAIXA CONSÓRCIOS
05349868000115, 6861, PRIME COM E INST DE GÁS NATUAL VEICULAR, GNV GASOLANDIA
05350463000105, 6862, MCN CURSOS, MCN CURSOS
05350687000109, 6863, BOA ERA COMERCIO E SERVICOS, ATACADÃO DE COLCHÕES
05351103000110, 6864, BARROS E TERRA, AUTO ESCOLA SERRA DOURADA
05352276000152, 6865, MOTOSUL MINEIRA, MOTOSUL MINEIRA
05352938000194, 6866, FYSIOTEC EQUIPAMENTOS ELETRONICOS, FYSIOTEC EQUIPAMENTOS ELETRÔNICOS
05353545000871, 6867, NORMATEL ENGENHARIA, NORMATEL ENGENHARIA
05355090000157, 6868, DMCARD ADMINISTRADORA DE CARTÕES DE CRÉDITO, DM CARD
05356137000105, 6869, ALDEANE MELO MOREIRA, COMERCIAL J CHAVES
05356897000104, 6870, SANTA CATARINA INCORPORADORA, SC INCORPORADORA
05357352000112, 6871, M.J NOGUEIRA DA LUZ-ME, REAL CELULAR
05358404000175, 6872, SS-COMERCIO DE MOVEIS, COLCHOES E CIA
05358767000372, 6873, GUARAUTOS VEICULOS  E PEÇAS, GUARAUTOS VEICULOS E PEÇAS
05358767000100, 6873, GUARAUTOS VEICULOS E PECAS, GUARAUTOS VEICULOS E PECAS
05358889000288, 6874, COMERCIAL DE OBJETOS USADOS, PEDRA, MARMORE E GRANITOS
05358889000105, 6874, RECYCLE - COMERCIAL DE OBJETOS USADOS, PEDRAS MARMORES E GRANITOS
05359091000170, 6875, 1002 MULTIMARCAS COMERCIO DE VEICULOS, 1002 MULTIMARCAS COMERCIO DE VEICULOS
05359160000145, 6876, WALDIR PEREIRA DO LAGO MÁQUINAS ME, LAGO MÁQUINAS
05361227000186, 6877, MARCOS BARBOSA DE SOUZA - ME, DATASEG AUTOMACAO
05362376000160, 6878, PCBOX INDUSTRIA, INOVE COMPUTADORES
05362705000172, 6879, ML GOMES, ML GOMES
05363578000126, 6880, CLAUDIANE S DA SILVA - ME, VAL MOTO PECAS
05363980000100, 6881, D.D.D CELULARES FUJI, D.D.D CELULARES FUJ
05364104000107, 6882, C. BRAGA  DE ARAÚJO, REALCE CORTINAS E PERSIANAS
05364303000107, 6883, PANASONIC COMPONENTES ELETRONICOS DA AMAZONIA - EM LIQUIDACAO, PANASONIC
61874715000249, 6883, PANASONIC DO BRASIL, PANASONIC
61874715000320, 6883, PANASONIC DO BRASIL, PANASONIC
61874715000168, 6883, PANASONIC, PANASONIC
05364590000155, 6884, POSTO JAPHELANDIA, POSTO JAPHELANDIA
05364718000180, 6885, LENS MARTAN ORIENTAÇÃO PROFISSIONAL, LENS MARTAN ORIENTAÇÃO PROFISSIONAL
05365781000131, 6886, B & B MOVEIS ELETRODOMESTICOS, BONATELI MOVEIS
05365985000172, 6887, E C DANTAS & CIA, MÓVEIS BRASIL
05366262000198, 6888, DINAMICA DOCUMENTACAO IMOBILIARIA, DINAMICA DOCUMENTACAO IMOBILIARIA
05366336000781, 6889, MOSER MOVEIS E EQUIPAMENTOS PARA ESCRITORIOM, MOSER MOVEIS E EQUIPAMENTOS PARA ESCRITORIOM
05366387000118, 6890, MARIA TIMOTEO DE ARAUJO OLIVEIRA ME, MERCEARIA BELA VISTA
05366512000190, 6891, LEDESCLERE DA COSTA LIMA, LEDA OTICA
05367120000226, 6892, LUCIANA ANDRADE LIRA ME, PARAIBA MOVEIS E DECORAÇÕES
05367294000108, 6893, COM. DEZ DE ROUPAS E ARTIGOS DE CABELEIREIROS, MV - MITUKO VAZ
05367930000100, 6894, WEB MODAS, ZUKEN CO
09264828000121, 6894, ZIP ONE COMERCIO DE ROUPAS, ZUKEN CO
09283225000177, 6894, SPEED ONE COMERCIO DE ROUPAS, ZUKEN CO
10386744000140, 6894, CLUB SPORT COMERCIO DE ROUPAS, ZUKEN CO
10387386000190, 6894, TURBO MIX COMERCIO DE ROUPAS, ZUKEN CO
10684698000165, 6894, ZIP BOX COMÉRCIO DE ROUPAS, ZUKEN CO
05368707000411, 6895, J C ARAÚJO ME, LIMITE CELULARES E INFORMÁTICA
05369225000133, 6896, LIDER REFRIGERAÇÃO, LIDER REFRIGERAÇÃO
10843540000190, 6896, LIDER REFRIGERAÇÃO, LIDER REFRIGERAÇÃO
05370489000379, 6897, CENTRAL DE CURSOS E EVENTOS SS, CENTRAL DE CURSOS E EVENTOS SS
05370654000120, 6898, AHMEYNDUKATO ALIMENTOS, AHMEYNDUKATO
05370743000177, 6899, AUTO IMPORT, AGR
05371365000146, 6900, R & F JERONIMOS, VIRTUAL INFORMATICA
05372365000160, 6901, ROSIMAR PEREIRA GOMES - ME, POTÊNCIA MÁQUINAS DE COSTURAS
05373889000176, 6902, MUNDO DOS CARTUCHOS, MUNDO DA INFORMÁTICA
05374449000133, 6903, M.D.R. RIZZI CURSOS DE INFORMATICA E IDIOMAS, ALL NET INFORMATICA
05374550000194, 6904, ANDERSON C. TRIBINO, ANDERSON C. TRIBINO
05375545000104, 6905, SISTEMA DAIDELLEIN DO BRASIL, SISTEMA DAIDELLEIN DO BRASIL
05376934001037, 6906, TRANS BRASIL, TRANS BRASIL
05376934000901, 6906, TRANSPORTE COLETIVO BRASIL, TCB - TRANSBRASIL
05376934000570, 6906, VIAÇÃO TRANSACREANA, TRANSACREANA
05377079000198, 6907, TECWAY DA AMAZONIA INDUSTRIA E COMERCIO, TECWAY
05378236000180, 6908, AQUICELL FOSP TELECOMUNICAÇÕES E SERVIÇOS, AQUICELL
05378308000199, 6909, VICTOUR VIAGENS E TURISMO, VICTOUR VIAGENS E TURISMO
05379314000160, 6910, CENTRO DE FORMAÇÃO DE CONDUTORES B KIMARU S/S, CENTRO DE FORMAÇÃO DE CONDUTORES B KIMARU S/S
05379568000189, 6911, QUEIROZ LEREIA MATERIAIS PARA CONSTRUÇÃO, GOIÁS MATERIAIS PARA CONSTRUÇÃO
05379655000136, 6912, COLEGIO MOTIVA, COLEGIO MOTIVA
05380441000180, 6913, ECOSAMA EMPRESA CONCESSIONARIA DENEAMENTO DE MAUA, ECOSAMA
05381528000252, 6914, MOTO BALA, MOTO BALA
05382525000152, 6915, TRANSMACÁRIO MUDANÇAS E TRANSPORTES, TRANSMAC
05382997000296, 6916, NEWMAQ ELETRODOMESTICOS, NEWMAQ ELETRODOMESTICOS
05382997000105, 6916, NEWMAQ ELETRODOMESTICOS, ATLANTA
05384843000233, 6917, ANA CRISTINA FERNANDES CORONEL DE CARVALHO, DISK OI
08191502000159, 6917, DISK TELEFONIA CELULAR, DISK OI
05384883000102, 6918, EVOLUTE INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS, EVOLUTE
08583359000140, 6918, EVOLUTE, EVOLUTE
05385026000542, 6919, JELTA VEICULOS E MAQUINAS LT, JELTA VEICULOS E MAQUINAS LT
05385026000380, 6919, JELTA VEÍCULOS E MÁQUINAS, JELTA VEÍCULOS
05385026000119, 6919, JELTA VEÍCULOS E MÁQUINAS, JELTA VEÍCULOS
05385049000123, 6920, AIR CANADA, AIR CANADA
05386171000114, 6921, MEGA CELULAR, MEGA CELULAR
05386433000140, 6922, EURO INDUSTRIA E COMERCIO DE ESQUADRIAS E ARTEFATOS PLASTICOS, EUROBRASILTECH
05386659000141, 6923, CENTRO DE FORMACAO DE CONDUTORES DE VEICULOS MENDONCA, AUTO ESCOLA MENDONÇA
05387343000174, 6924, OCULARE OPTICAL, OCULARE OPTICAL
05388984000143, 6925, ADJA DISTRIBUIDORA, HIPER GESSO
05389363000265, 6926, MARCELO MOTOS E ELETROS, MARCELO MOTOS E ELETROS
05389493000117, 6927, JORNAL O ESTADO DE MATO GROSSO DO SUL, JORNAL O ESTADO DE MS
05389560000101, 6928, QUALITEC INFORMATICA E SERVICOS, QUALITEC INFORMATICA
05390409000185, 6929, MASSIVE INSURANCE CORRETORA DE SEGUROS, MASTRE
05391371000327, 6930, DALLAS AUTOMOVEIS E ACESSORIOS, AVIS SEMI NOVOS
05391371000246, 6930, DALLAS AUTOMOVEIS E ACESSORIOS, AVIS SEMI NOVOS
05391371000165, 6930, DALLAS AUTOMÓVEIS E ACESSÓRIOS, AVIS SEMI NOVOS
05391381000524, 6931, DEL GIUDICE TURISMO, CVC TURISMO
05391381000605, 6931, DEL GIUDICE TURISMO, CVC
05391381000109, 6931, DEL GIUDICE TURISMO, CVC TURISMO
05391381000443, 6931, DEL GIUDICE TURISMO, CVC
07541146000193, 6931, RIO NORTE AGENCIA DE VIAGENS E TURISMO, CVC
34543124000135, 6931, ESPAÇO VERDE TURISMO, CVC
85146710000420, 6931, TURISMO LITORAL SUL VIAGENS, CVC
05391441000266, 6932, FEIRÃO DOS MÓVEIS MAGAZINE, FEIRÃO DOS MÓVEIS
05391441001408, 6932, FEIRÃO DOS MÓVEIS MAGAZINE, FEIRÃO DOS MÓVEIS
05391441000851, 6932, FEIRÃO DOS MÓVEIS MAGAZINE, FEIRÃO DOS MÓVEIS MAGAZINE
05392007000110, 6933, ÁGUAS DO PANTANAL CLUBE S/C, ÁGUAS DO PANTANAL CLUBE
05392281000199, 6934, DOLPHINS INFORMATICA, DOLPHINS INFORMÁTICA
05395814000196, 6935, NOVOTEMPO ADMINISTRADORA DE CONSÓRCIOS, CONSORCIO NACIONAL NOVOTEMPO
05396044000104, 6936, VSW VIRTUAL SOLUTION WIRELESS, VSP
05396628000171, 6937, M.L. ALBUQUERQUE BARROS, INFORLINE
05398104000110, 6938, HADSSAH COMERCIO DE MOVEIS E DECORAÇÕES, KARAN DESIGN
05398514000160, 6939, ALPHAVILLE VITORIA EMPREENDIMENTOS IMOBILIARIOS, ALPHAVILLE VITORIA
05399929000159, 6940, VIEIRA E FILHOS, CASA LEA
05400295000107, 6941, SULTELHAS COMERCIO DE TELHADOS E COBERTURAS, NOVA SUL TELHAS
05402123000172, 6942, ABIA MOREIRA SILVA - ME, ALVES SOUZA REFRIGERACAO
12445375000144, 6942, ALVES SOUZA REFRIGERACAO, ALVES SOUZA REFRIGERACAO
05402125000161, 6943, EDUARDO RAMIRES DA ROCHA BARROS ME, HELP INFORMATICA
05402795000188, 6944, CK3 CENTRO DE FORMACAO PROFISSIONAL S/C, MICROLINS VICENTE DE CARVALHO
05403090000185, 6945, LR COMERCIO DE CELULARES, OK CELULARES
05403219000155, 6946, ANTONIO IRANE DE CARVALHO, COMERCIAL CM
05403576000113, 6947, MENEGUZZI COMÉRCIOORTOBOM, MENEGUZZI
05403966000274, 6948, MAGIC ISLAND & CIA, CANDICE APART HOTEL
05404506000180, 6949, DAIANE DE MATOS FLORIANO, DAIANE & IRMAOS
05406034000102, 6950, PUMA SPORTS, PUMA SPORTS
05406034000951, 6950, PUMA SPORTS, PUMA SPORTS
05406136000110, 6951, MC GLOBAL ANALISE  E RECUPERAÇÃO DE CREDITO, MC GLOBAL SERVICES
05407201000121, 6952, ART TOLDOS, ART TOLDOS
06148321000114, 6952, ART TOLDOS, ART TOLDOS
05408054000104, 6953, SOCIEDADE DE ENSINO DUAS IRMÃS, COLEGIO DANTHE
05408593000143, 6954, MAIS CREDITO, CRED CONFIANCA- BANCO DO APOSENTADO
05409686000192, 6955, CARNEIRO CASA & CONSTRUCAO, CASA CARNEIRO
05409956000165, 6956, MAURA SIQUEIRA FRANCA ME, SIQ LIVROS
05412247000139, 6957, TECMANIA TECNOLOGIA EM INFORMATICA, TECMANIA
05412644000100, 6958, I. S. DA FONSECA FILHA - ME, REPUBLICA
62027693000163, 6958, AUTO ESCOLA ARAUJO S/C, REPUBLICA
05413023000141, 6959, ESPAÇO 2 ASSESSORIA,CONSULTORIA E CONSTRUÇÕES, ESPAÇO 2 ASSESSORIA,CONSULTORA E CONSTRUÇÕES
05413287000103, 6960, FENIX EQUIPAMENTOS ELETRONICOS, ALARM FENIX
05413858000100, 6961, SIGNUS MOVEIS E UTILITARIOS DOMESTICOS, ATAM ELETRO
05414317000198, 6962, MARIA DA SILVEIRA TINOCO ME, LV MOTOS
05414726000194, 6963, ENTEL CENTRAL NACIONAL DE LISTAS E GUIAS, ENTEL LISTAS E GUIAS - JUNDIAÍ
05415972000160, 6964, EGUITEL EDITORA DE LISTAS TELEFÔNICAS, EGUITEL EDITORA DE LISTAS TELEFÔNICAS
05416368802, 6965, EDUARDO ROSSI, ROSSI REFRIGERAÇÃO
05416405000129, 6966, DRAGO UNO, DATA BYTE CURSOS DE COMPUTAÇÃO
05416664000150, 6967, KEUFFER COMERCIAL, FOTO KEUFFER
05417838000522, 6968, OTICA MARIZ, OTICAS DINIZ
05417838000360, 6968, OTICA MARIZ, OTICAS DINIZ
06114783000110, 6968, G B M COMERCIO DE OTICA, OTICAS DINIZ
07795317000372, 6968, RSC ÓTICA, ÓTICAS DINIZ
07795317000453, 6968, RSC OTICA, OTICAS DINIZ
11072344000203, 6968, R E G PRODUTOS ÓTICOS, OTICAS DINIZ
05419427000142, 6969, BANCO POPULAR DO BRASIL, MULTIPAG
05419448000168, 6970, ODONTO PRESSMR, ODONTOPRESS
05420325000147, 6971, ALAGOANA CORRETORA E ADMINISTRADORA DE SEGUROS, ALAGOANA CORRETORA E ADMINISTRADORA DE SEGUROS
05421690000176, 6972, ROSEMARI AYRES DE OLIVEIRA & CIA, NETSHOP
08189641000148, 6972, NETSHOP COLCHÕES, NETSHOP
05422156000346, 6973, ALEMANHA VEICULOS, ALEMANHA VEICULOS
05422156000184, 6973, ALEMANHA VEICULOS, ALEMANHA VEICULOS
05422563000191, 6974, ASSISTÉCNICA, SAB
05422707000290, 6975, ESCOLA SUPERIOR DE DIREITO DE MATO GROSSO DO SUL- ESUD-MS., LFG
05423509000160, 6976, LOPES & OLIVEIRA TRANSPORTES E TURISMO, LOPES SUL
05423728000140, 6977, IMPORTADORA POVÃO, IMPORTADORA POVÃO
05423963001193, 6978, 14 BRASIL TELECOM CELULAR (OI), BRASIL TELECOM
05423963008449, 6978, 14 BRASIL TELECOM CELULAR (OI), 14 BRASIL TELECOM CELULAR (OI)
05423963004451, 6978, 14 BRASIL TELECOM CELULAR, BRASIL TELECOM
05423963007043, 6978, 14 BRASIL TELECOM CELULAR, OI
05423963000464, 6978, 14 BRASIL TELECOM CELULAR (BRASIL TELECOM GSM), BRASIL TELECOM GSM (OI)
05423963001002, 6978, BRASIL TELECOM CELULAR, BRASIL TELECOM CELULAR
05423963000111, 6978, 14 BRASIL TELECOM CELULAR, 14 BRASIL TELECOM CELULAR
05423963000383, 6978, 14 BRASIL TELECOM CELULAR, OI
05423963003722, 6978, 14 BRASIL TELECOM CELULAR, BRASIL TELECOM CELULAR
05423963006314, 6978, 14 BRASIL TELECOM CELULAR, BRASIL TELECOM
